,node,synset,Unnamed: 2,aoa,0 A,0 k,4 A,4 k
0,n02672831,Synset('accordion.n.01'),,8.61,99.99999999,0.0,2.204819802025427,1.939447499979771
1,n12267677,Synset('acorn.n.01'),,5.95,8.200000000781385,9.99999995288671,99.99999999999999,0.003983163976168379
2,n02690373,Synset('airliner.n.01'),,9.89,66.80000001374913,9.999999452552908,77.80000001584963,9.999999961857394
3,n02692877,Synset('airship.n.01'),,10.8,99.99999998632012,4.348178411409955e-05,5.599999980633885,8.76839325549319
4,n09193705,Synset('alp.n.01'),,11.77,99.9999999995882,0.0018054528560985958,50.555724248874796,1.1541589645179637
5,n02701002,Synset('ambulance.n.01'),,6.16,70.71758363737273,0.03501319313084107,95.00113150863048,1.2760794014688965
6,n02704792,Synset('amphibian.n.01'),,8.33,57.600000011872154,9.999999999840377,41.600000008567626,9.999999998570615
7,n02219486,Synset('ant.n.01'),,4.32,99.99999999,0.0,2.325426479504155,0.07991042033584132
8,n02727426,Synset('apiary.n.01'),,15.31,99.99999999,0.0,99.99999999,0.0
9,n02730930,Synset('apron.n.01'),,6.75,23.600000004672317,9.999999185163126,7.5862203212952455,0.030225027659154413
10,n02437312,Synset('arabian_camel.n.01'),,,,,,
11,n02454379,Synset('armadillo.n.01'),,8.61,15.923989110513748,0.300835797437123,51.606874441198485,0.04118713359406346
12,n02747177,Synset('ashcan.n.01'),,10.67,99.99999999,0.0,99.9999999998947,0.0002705740055314225
13,n02486410,Synset('baboon.n.01'),,9.11,99.99999999,0.0,99.99999998482065,8.682055792111847e-06
14,n02769748,Synset('backpack.n.01'),,5.38,5.799999990561896,9.999999504065837,12.144198001562057,1.136441350301591
15,n07693725,Synset('bagel.n.01'),,8.9,99.99999999,0.0,99.99999999979981,0.0007026373092679457
16,n02776631,Synset('bakery.n.01'),,7.16,4.945723156703691,0.09050289419318557,99.99999999187942,0.0002395500017213254
17,n02782093,Synset('balloon.n.01'),,4.37,99.99999999,0.0,99.99999999162921,0.0017973074313705013
